Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers
,,,"COVID-19-Starter, Health care setting contact type",Healthcare setting,,Question,Coded,"COVID-19-Starter, Healthcare worker that has been in direct contact with a case where strict adherence to PPE has failed; COVID-19-Starter, Exposed during hospitalisation or visit to see a patient (i.e. shared room or bathroom); COVID-19-Starter, Exposed during outpatient visit (i.e. waiting room); COVID-19-Starter, Within 1 metre of a case in any part of the hospital for >= 15 mins"
165919AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,SNOMED NP:418715001; CIEL:165919,"COVID-19-Starter, Close face-to-face contact with case for >= 15 minutes",Close face-to-face contact with case for >= 15 minutes,,Finding,Coded,"COVID-19-Starter, No; COVID-19-Starter, Yes; COVID-19-Starter, Unknown"
162632AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,SNOMED CT:76933008; CIEL:162632,"COVID-19-Starter, Direct physical contact",Direct physical contact with case,A physical force and potential route of exposure of communicable disease.,Misc ,N/A,
,,,"COVID-19-Starter, Providing direct care for an acute respiratory infection patient in the home without proper PPE",Providing direct care for an acute respiratory infection patient in the home without proper PPE,,Finding,N/A,
,,,"COVID-19-Starter, Anyone living in the household",Anyone living in the household,,Finding,N/A,
,,,"COVID-19-Starter, Household setting contact type",Household setting,,Question,Coded,"COVID-19-Starter, Close face-to-face contact with case for >= 15 minutes; COVID-19-Starter, Direct physical contact; COVID-19-Starter, Providing direct care for an acute respiratory infection patient in the home without proper PPE; COVID-19-Starter, Anyone living in the household"
,,,"COVID-19-Starter, Work place, school, place of worship, or private social gathering setting contact type","Work place, school, place of worship, or private social gathering setting contact type",,Question,Coded,"COVID-19-Starter, Close face-to-face contact with case for >= 15 minutes; COVID-19-Starter, Direct physical contact"
,,,"COVID-19-Starter, Sat within 2 rows of an acute respiratory infection patient for >= 15 minutes and/or any staff (e.g. train or airline crew) in direct contact with the case",Sat within 2 rows of an acute respiratory infection patient for >= 15 minutes and/or any staff in direct contact with the case,,Finding,N/A,
,,,"COVID-19-Starter, Public or shared transport setting contact type",Public/shared transport setting,,Question,Coded,"COVID-19-Starter, Close face-to-face contact with case for >= 15 minutes; COVID-19-Starter, Direct physical contact; COVID-19-Starter, Sat within 2 rows of an acute respiratory infection patient for >= 15 minutes and/or any staff (e.g. train or airline crew) in direct contact with the case"
,,,"COVID-19-Starter, Sharing a room, meal, and/or other space with a confirmed patient","Sharing a room, meal, and/or other space with a confirmed patient",,Finding,N/A,
,,,"COVID-19-Starter, Closed setting, such as long-term living facilities, and other high-risk congregational/closed settings (e.g. prisons, shelters, hostels) contact type",Closed setting,,Question,Coded,"COVID-19-Starter, Close face-to-face contact with case for >= 15 minutes; COVID-19-Starter, Direct physical contact; COVID-19-Starter, Providing direct care for an acute respiratory infection patient in the home without proper PPE; COVID-19-Starter, Sharing a room, meal, and/or other space with a confirmed patient"
,,,"COVID-19-Starter, Other setting contact type",Other setting,,Question,Text,
,,,"COVID-19-Starter, Location(s) of exposure (address/city/country)",Location(s) of exposure (address/city/country),,Question,Text,
165844AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,SNOMED NP:418715001; CIEL:165844,"COVID-19-Starter, Recent exposure to live animal market",Recent exposure to live animal market,,Finding,Coded,"COVID-19-Starter, No; COVID-19-Starter, Yes; COVID-19-Starter, Unknown"
,,,"COVID-19-Starter, Location(s) of live animal market exposure (address/city/country)",Location(s) of live animal market exposure (address/city/country),,Question,Text,
